Meter ID,Meter Name,Date,Asset Name,Asset Type,Project,Folder,Org ID,Org Type,Environment Name,Environment Type,Tier,IPU Per Unit,Usage,Consumption (IPUs)
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-08T00:00:00Z,mt_P_TB_SALESFORCE_ACCOUNT_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.029444000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-08T00:00:00Z,mt_P_TB_CLIENTE_EXTERNO_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.025000000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-08T00:00:00Z,mt_P_TB_SIOP_TERMINAIS_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.011389000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-08T00:00:00Z,mt_P_TB_SIOP_PORTO_GERAL_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.009444000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-08T00:00:00Z,mt_MDM_2_CLIENTE_BUSINESS_ENTITY_Cli005,MCT,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.021667000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-08T00:00:00Z,mt_P_TB_SIOP_PORTO_TIPLAM_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.015278000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-07T00:00:00Z,mt_MDM_2_CLIENTE_BUSINESS_ENTITY_Cli005,MCT,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.021944000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-07T00:00:00Z,mt_P_TB_SIOP_PORTO_TIPLAM_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.031667000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-07T00:00:00Z,mt_P_TB_CLIENTE_EXTERNO_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.021111000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-07T00:00:00Z,mt_P_TB_SIOP_PORTO_GERAL_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.026389000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-07T00:00:00Z,mt_P_TB_SIOP_TERMINAIS_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.028056000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-07T00:00:00Z,mt_P_TB_SALESFORCE_ACCOUNT_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.020833000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-06T00:00:00Z,mt_P_TB_CLIENTE_EXTERNO_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.025000000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-06T00:00:00Z,mt_P_TB_SIOP_TERMINAIS_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.031111000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-06T00:00:00Z,mt_P_TB_SIOP_PORTO_TIPLAM_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.009444000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-06T00:00:00Z,mt_P_TB_SALESFORCE_ACCOUNT_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.032500000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-06T00:00:00Z,mt_MDM_2_CLIENTE_BUSINESS_ENTITY_Cli005,MCT,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.024444000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-06T00:00:00Z,mt_P_TB_SIOP_PORTO_GERAL_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.009167000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-05T00:00:00Z,mt_P_TB_SIOP_PORTO_TIPLAM_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.015278000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-05T00:00:00Z,mt_MDM_2_CLIENTE_BUSINESS_ENTITY_Cli005,MCT,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.020556000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-05T00:00:00Z,mt_P_TB_SIOP_PORTO_GERAL_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.009722000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-05T00:00:00Z,mt_P_TB_SALESFORCE_ACCOUNT_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.030833000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-05T00:00:00Z,mt_P_TB_SIOP_TERMINAIS_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.010833000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-05T00:00:00Z,mt_P_TB_CLIENTE_EXTERNO_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.025278000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-04T00:00:00Z,mt_P_TB_SIOP_TERMINAIS_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.030278000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-04T00:00:00Z,mt_P_TB_SIOP_PORTO_GERAL_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.024444000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-04T00:00:00Z,mt_P_TB_SALESFORCE_ACCOUNT_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.020278000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-04T00:00:00Z,mt_P_TB_SIOP_PORTO_TIPLAM_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.025556000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-04T00:00:00Z,mt_P_TB_CLIENTE_EXTERNO_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.020278000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-04T00:00:00Z,mt_MDM_2_CLIENTE_BUSINESS_ENTITY_Cli005,MCT,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.021389000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-01T00:00:00Z,mt_P_TB_CLIENTE_EXTERNO_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.020833000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-01T00:00:00Z,mt_P_TB_SIOP_PORTO_GERAL_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.009167000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-01T00:00:00Z,mt_P_TB_SALESFORCE_ACCOUNT_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.034722000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-01T00:00:00Z,mt_P_TB_SIOP_TERMINAIS_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.015278000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-01T00:00:00Z,mt_MDM_2_CLIENTE_BUSINESS_ENTITY_Cli005,MCT,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.021944000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-01T00:00:00Z,mt_P_TB_SIOP_PORTO_TIPLAM_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.019722000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-07-31T00:00:00Z,mt_P_TB_SIOP_TERMINAIS_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.023056000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-07-31T00:00:00Z,mt_P_TB_SIOP_PORTO_TIPLAM_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.016944000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-07-31T00:00:00Z,mt_MDM_2_CLIENTE_BUSINESS_ENTITY_Cli005,MCT,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.022222000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-07-31T00:00:00Z,mt_P_TB_CLIENTE_EXTERNO_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.039167000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-07-31T00:00:00Z,mt_P_TB_SALESFORCE_ACCOUNT_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.022778000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-07-31T00:00:00Z,mt_P_TB_SIOP_PORTO_GERAL_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.011667000000,0.000000000000
xQ7fB0n3HtM8JlZk2W6sX1,Metadata Record Consumption,2025-08-15T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,SERVERLESS,SERVERLESS,0.000 - 100000.000,0.000001,1.000000000000,0.000000001000
xQ7fB0n3HtM8JlZk2W6sX1,Metadata Record Consumption,2025-08-05T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,SERVERLESS,SERVERLESS,0.000 - 100000.000,0.000001,1.000000000000,0.000000001000
3e7ccb904b3011eebe5602,Taskflow Run,2025-08-15T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 +,0.000000,1.000000000000,0.000000000000
3e7ccb904b3011eebe5602,Taskflow Run,2025-08-14T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 +,0.000000,6.000000000000,0.000000000000
3e7ccb904b3011eebe5602,Taskflow Run,2025-08-13T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 +,0.000000,9.000000000000,0.000000000000
3e7ccb904b3011eebe5602,Taskflow Run,2025-08-12T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 +,0.000000,6.000000000000,0.000000000000
3e7ccb904b3011eebe5602,Taskflow Run,2025-08-11T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 +,0.000000,6.000000000000,0.000000000000
3e7ccb904b3011eebe5602,Taskflow Run,2025-08-08T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 +,0.000000,6.000000000000,0.000000000000
3e7ccb904b3011eebe5602,Taskflow Run,2025-08-07T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 +,0.000000,6.000000000000,0.000000000000
3e7ccb904b3011eebe5602,Taskflow Run,2025-08-06T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 +,0.000000,6.000000000000,0.000000000000
3e7ccb904b3011eebe5602,Taskflow Run,2025-08-05T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 +,0.000000,6.000000000000,0.000000000000
3e7ccb904b3011eebe5602,Taskflow Run,2025-08-04T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 +,0.000000,4.000000000000,0.000000000000
3e7ccb904b3011eebe5602,Taskflow Run,2025-08-01T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 +,0.000000,6.000000000000,0.000000000000
3e7ccb904b3011eebe5602,Taskflow Run,2025-07-31T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 +,0.000000,6.000000000000,0.000000000000
